checktype,current_epoch,issue_list,time_usage,Describe
-----Using selu solution to retrain Detail can be found in the directory!-----
epoch,0,[],1.9846091270446777,No Issue now
epoch,3,[],2.0743422508239746,No Issue now
epoch,6,[],2.1650002002716064,No Issue now
epoch,9,[],2.255070209503174,No Issue now
epoch,12,[],2.317049026489258,No Issue now
epoch,15,[],2.3779172897338867,No Issue now
epoch,18,[],2.468165159225464,No Issue now
epoch,21,[],2.525217056274414,No Issue now
epoch,24,[],2.5811691284179688,No Issue now
epoch,27,[],2.6073801517486572,No Issue now
epoch,30,[],2.663269281387329,No Issue now
epoch,33,[],2.6881771087646484,No Issue now
epoch,36,[],2.714475154876709,No Issue now
epoch,39,[],2.7402961254119873,No Issue now
epoch,42,[],2.76477313041687,No Issue now
epoch,45,[],2.7921600341796875,No Issue now
epoch,48,[],2.8178579807281494,No Issue now
epoch,51,[],2.8425960540771484,No Issue now
epoch,54,[],2.8688251972198486,No Issue now
epoch,57,[],2.895228147506714,No Issue now
epoch,60,[],2.919443130493164,No Issue now
epoch,63,[],2.9461491107940674,No Issue now
epoch,66,[],2.971924304962158,No Issue now
epoch,69,[],2.9963393211364746,No Issue now
epoch,72,[],3.0229291915893555,No Issue now
epoch,75,[],3.0487241744995117,No Issue now
epoch,78,[],3.0731000900268555,No Issue now
epoch,81,[],3.0992281436920166,No Issue now
epoch,84,[],3.1250312328338623,No Issue now
epoch,87,[],3.1492321491241455,No Issue now
epoch,90,[],3.1768083572387695,No Issue now
epoch,93,[],3.20284104347229,No Issue now
epoch,96,[],3.227619171142578,No Issue now
epoch,99,[],3.2541990280151367,No Issue now
epoch,102,[],3.280764102935791,No Issue now
epoch,105,[],3.3058061599731445,No Issue now
epoch,108,[],3.332777976989746,No Issue now
epoch,111,[],3.388740062713623,No Issue now
epoch,114,[],3.4156761169433594,No Issue now
epoch,117,[],3.44161319732666,No Issue now
epoch,120,[],3.4671993255615234,No Issue now
epoch,123,[],3.494063138961792,No Issue now
epoch,126,[],3.520617961883545,No Issue now
epoch,129,[],3.546361207962036,No Issue now
epoch,132,[],3.6046111583709717,No Issue now
epoch,135,[],3.6306040287017822,No Issue now
epoch,138,[],3.6867802143096924,No Issue now
epoch,141,[],3.7141261100769043,No Issue now
epoch,144,[],3.7405591011047363,No Issue now
epoch,147,[],3.7659780979156494,No Issue now
epoch,150,[],3.7929892539978027,No Issue now
epoch,153,[],3.8194212913513184,No Issue now
epoch,156,[],3.8451120853424072,No Issue now
epoch,159,[],3.8720481395721436,No Issue now
epoch,162,[],3.8982901573181152,No Issue now
epoch,165,[],3.9237802028656006,No Issue now
epoch,168,[],3.9512922763824463,No Issue now
epoch,171,[],4.00941801071167,No Issue now
epoch,174,[],4.037044286727905,No Issue now
epoch,177,[],4.065608263015747,No Issue now
epoch,180,[],4.094916105270386,No Issue now
epoch,183,[],4.125834941864014,No Issue now
epoch,186,[],4.153995037078857,No Issue now
epoch,189,[],4.180167198181152,No Issue now
epoch,192,[],4.207356214523315,No Issue now
epoch,195,[],4.234334945678711,No Issue now
epoch,198,[],4.261041164398193,No Issue now
epoch,201,[],4.287722110748291,No Issue now
epoch,204,[],4.346516370773315,No Issue now
epoch,207,[],4.372390270233154,No Issue now
epoch,210,[],4.399306058883667,No Issue now
epoch,213,[],4.426948070526123,No Issue now
epoch,216,[],4.453638076782227,No Issue now
epoch,219,[],4.4800121784210205,No Issue now
epoch,222,[],4.537163972854614,No Issue now
epoch,225,[],4.564524173736572,No Issue now
epoch,228,[],4.591267108917236,No Issue now
epoch,231,[],4.617010116577148,No Issue now
epoch,234,[],4.6445841789245605,No Issue now
epoch,237,[],4.672266006469727,No Issue now
epoch,240,[],4.698585033416748,No Issue now
epoch,243,[],4.726930141448975,No Issue now
epoch,246,[],4.754273176193237,No Issue now
epoch,249,[],4.781193971633911,No Issue now
epoch,252,[],4.807984113693237,No Issue now
epoch,255,[],4.835822105407715,No Issue now
epoch,258,[],4.863630056381226,No Issue now
epoch,261,[],4.890054225921631,No Issue now
epoch,264,[],4.917435169219971,No Issue now
epoch,267,[],4.9454240798950195,No Issue now
epoch,270,[],4.971456050872803,No Issue now
epoch,273,[],5.000210285186768,No Issue now
epoch,276,[],5.028759002685547,No Issue now
epoch,279,[],5.055753231048584,No Issue now
epoch,282,[],5.082104206085205,No Issue now
epoch,285,[],5.1093151569366455,No Issue now
epoch,288,[],5.13791823387146,No Issue now
epoch,291,[],5.164802074432373,No Issue now
epoch,294,[],5.193929195404053,No Issue now
epoch,297,[],5.222212076187134,No Issue now
------------Solved!-----------
