checktype,current_epoch,issue_list,time_usage,Describe
epoch,0,[],1.3183531761169434,No Issue now
epoch,3,[],1.3496601581573486,No Issue now
epoch,6,[],1.3821051120758057,No Issue now
epoch,9,[],1.4566872119903564,No Issue now
epoch,12,[],1.4883031845092773,No Issue now
epoch,15,[],1.5633041858673096,No Issue now
epoch,18,[],1.7672791481018066,No Issue now
epoch,21,[],1.9243552684783936,No Issue now
epoch,24,[],1.9518332481384277,No Issue now
epoch,27,[],1.9800691604614258,No Issue now
epoch,30,[],2.007427215576172,No Issue now
epoch,33,[],2.033259153366089,No Issue now
epoch,36,[],2.0602753162384033,No Issue now
epoch,39,[],2.0872890949249268,No Issue now
epoch,42,[],2.1131532192230225,No Issue now
epoch,45,[],2.1833341121673584,No Issue now
epoch,48,[],2.293840169906616,No Issue now
epoch,51,[],2.3625731468200684,No Issue now
epoch,54,[],2.3894593715667725,No Issue now
epoch,57,[],2.415351152420044,No Issue now
epoch,60,[],2.442044258117676,No Issue now
epoch,63,[],2.4685661792755127,No Issue now
epoch,66,[],2.537506103515625,No Issue now
epoch,69,[],2.605151414871216,No Issue now
epoch,72,[],2.715649127960205,No Issue now
epoch,75,[],2.827773332595825,No Issue now
epoch,78,[],2.9822683334350586,No Issue now
epoch,81,[],3.093959331512451,No Issue now
epoch,84,[],3.1196463108062744,No Issue now
epoch,87,[],3.189788341522217,No Issue now
epoch,90,[],3.3013792037963867,No Issue now
epoch,93,[],3.328597068786621,No Issue now
epoch,96,[],3.356032133102417,No Issue now
epoch,99,[],3.3833703994750977,No Issue now
epoch,102,[],3.4098024368286133,No Issue now
epoch,105,[],3.4376561641693115,No Issue now
epoch,108,[],3.465151309967041,No Issue now
epoch,111,[],3.4915802478790283,No Issue now
epoch,114,[],3.5198824405670166,No Issue now
epoch,117,[],3.5475261211395264,No Issue now
epoch,120,[],3.5741093158721924,No Issue now
epoch,123,[],3.601236343383789,No Issue now
epoch,126,[],3.672011137008667,No Issue now
epoch,129,[],3.6990010738372803,No Issue now
epoch,132,[],3.726957082748413,No Issue now
epoch,135,[],3.7548253536224365,No Issue now
epoch,138,[],3.781660318374634,No Issue now
epoch,141,[],3.8962302207946777,No Issue now
epoch,144,[],3.9711952209472656,No Issue now
epoch,147,[],4.001742124557495,No Issue now
epoch,150,[],4.073614120483398,No Issue now
epoch,153,[],4.178962230682373,No Issue now
epoch,156,['explode'],4.24890923500061,Found Issue Stop Training! Starting the repair procedure.
