checktype,current_epoch,issue_list,time_usage,Describe
epoch,0,[],0.9733529090881348,No Issue now
epoch,3,[],0.999640941619873,No Issue now
epoch,6,[],1.0271308422088623,No Issue now
epoch,9,[],1.0539820194244385,No Issue now
epoch,12,[],1.0800209045410156,No Issue now
epoch,15,[],1.1075899600982666,No Issue now
epoch,18,[],1.1349828243255615,No Issue now
epoch,21,[],1.1580018997192383,No Issue now
epoch,24,[],1.1817128658294678,No Issue now
epoch,27,[],1.2040529251098633,No Issue now
epoch,30,[],1.2269790172576904,No Issue now
epoch,33,[],1.2502689361572266,No Issue now
epoch,36,[],1.2719180583953857,No Issue now
epoch,39,[],1.295278787612915,No Issue now
epoch,42,[],1.3474078178405762,No Issue now
epoch,45,[],1.400390863418579,No Issue now
epoch,48,[],1.51177978515625,No Issue now
epoch,51,[],1.535552978515625,No Issue now
epoch,54,[],1.5587239265441895,No Issue now
epoch,57,[],1.6108629703521729,No Issue now
epoch,60,[],1.6333520412445068,No Issue now
epoch,63,[],1.6564669609069824,No Issue now
epoch,66,[],1.678382158279419,No Issue now
epoch,69,[],1.7014129161834717,No Issue now
epoch,72,[],1.7231650352478027,No Issue now
epoch,75,[],1.7463948726654053,No Issue now
epoch,78,[],1.7693119049072266,No Issue now
epoch,81,[],1.79093599319458,No Issue now
epoch,84,[],1.8146860599517822,No Issue now
epoch,87,[],1.8360209465026855,No Issue now
epoch,90,[],1.8596889972686768,No Issue now
epoch,93,[],1.8830218315124512,No Issue now
epoch,96,[],1.9052720069885254,No Issue now
epoch,99,[],1.9285309314727783,No Issue now
epoch,102,[],1.9506371021270752,No Issue now
epoch,105,[],1.9738008975982666,No Issue now
epoch,108,[],1.997298002243042,No Issue now
epoch,111,[],2.1122078895568848,No Issue now
epoch,114,[],2.1954939365386963,No Issue now
epoch,117,[],2.2490320205688477,No Issue now
epoch,120,[],2.3325870037078857,No Issue now
epoch,123,[],2.4167628288269043,No Issue now
epoch,126,[],2.531805992126465,No Issue now
epoch,129,[],2.6176559925079346,No Issue now
epoch,132,[],2.640516996383667,No Issue now
epoch,135,[],2.726227045059204,No Issue now
epoch,138,[],2.840273857116699,No Issue now
epoch,141,[],2.925668954849243,No Issue now
epoch,144,[],2.990868091583252,No Issue now
epoch,147,[],3.0135409832000732,No Issue now
epoch,150,[],3.069333076477051,No Issue now
epoch,153,[],3.092139959335327,No Issue now
epoch,156,[],3.1161952018737793,No Issue now
epoch,159,[],3.1689600944519043,No Issue now
epoch,162,[],3.19347882270813,No Issue now
epoch,165,[],3.217128038406372,No Issue now
epoch,168,[],3.2759509086608887,No Issue now
epoch,171,[],3.3286967277526855,No Issue now
epoch,174,[],3.3519749641418457,No Issue now
epoch,177,[],3.3761658668518066,No Issue now
epoch,180,[],3.429466962814331,No Issue now
epoch,183,[],3.4522030353546143,No Issue now
epoch,186,[],3.507581949234009,No Issue now
epoch,189,[],3.5302038192749023,No Issue now
epoch,192,[],3.5553529262542725,No Issue now
epoch,195,[],3.579789161682129,No Issue now
epoch,198,[],3.6336169242858887,No Issue now
epoch,201,[],3.6566851139068604,No Issue now
epoch,204,[],3.6810319423675537,No Issue now
epoch,207,[],3.705134868621826,No Issue now
epoch,210,[],3.7300870418548584,No Issue now
epoch,213,[],3.754309892654419,No Issue now
epoch,216,[],3.777740955352783,No Issue now
epoch,219,[],3.8022820949554443,No Issue now
epoch,222,[],3.8260538578033447,No Issue now
epoch,225,[],3.849336862564087,No Issue now
epoch,228,[],3.87347412109375,No Issue now
epoch,231,[],3.8966798782348633,No Issue now
epoch,234,[],3.9214541912078857,No Issue now
epoch,237,[],3.9452450275421143,No Issue now
epoch,240,[],3.968609094619751,No Issue now
epoch,243,[],4.022953033447266,No Issue now
epoch,246,[],4.07681679725647,No Issue now
epoch,249,[],4.10128378868103,No Issue now
epoch,252,[],4.124552011489868,No Issue now
epoch,255,[],4.1495959758758545,No Issue now
epoch,258,[],4.172783851623535,No Issue now
epoch,261,[],4.196760177612305,No Issue now
epoch,264,[],4.221617937088013,No Issue now
epoch,267,[],4.245051860809326,No Issue now
epoch,270,[],4.2704918384552,No Issue now
epoch,273,[],4.295392990112305,No Issue now
epoch,276,['explode'],4.320091962814331,Found Issue Stop Training! Starting the repair procedure.
