checktype,current_epoch,issue_list,time_usage,Describe
-----Using selu solution to retrain Detail can be found in the directory!-----
epoch,0,[],4.080366849899292,No Issue now
epoch,3,[],4.127229928970337,No Issue now
epoch,6,[],4.173362970352173,No Issue now
epoch,9,[],4.390965938568115,No Issue now
epoch,12,[],4.497980833053589,No Issue now
epoch,15,[],4.602419853210449,No Issue now
epoch,18,[],4.645976781845093,No Issue now
epoch,21,[],4.742778778076172,No Issue now
epoch,24,[],4.894248962402344,No Issue now
epoch,27,[],4.989366054534912,No Issue now
epoch,30,[],5.084796905517578,No Issue now
epoch,33,[],5.179362058639526,No Issue now
epoch,36,[],5.218039035797119,No Issue now
epoch,39,[],5.255969047546387,No Issue now
epoch,42,[],5.294222831726074,No Issue now
epoch,45,[],5.332713842391968,No Issue now
epoch,48,[],5.370645999908447,No Issue now
epoch,51,[],5.40837287902832,No Issue now
epoch,54,[],5.447339057922363,No Issue now
epoch,57,[],5.485674858093262,No Issue now
epoch,60,[],5.524496793746948,No Issue now
epoch,63,[],5.619183778762817,No Issue now
epoch,66,[],5.656767845153809,No Issue now
epoch,69,[],5.694995880126953,No Issue now
epoch,72,[],5.733289957046509,No Issue now
epoch,75,[],5.770730018615723,No Issue now
epoch,78,[],5.808369874954224,No Issue now
epoch,81,[],5.846665859222412,No Issue now
epoch,84,[],5.884850978851318,No Issue now
epoch,87,[],5.922360897064209,No Issue now
epoch,90,[],6.016721963882446,No Issue now
epoch,93,[],6.111140727996826,No Issue now
epoch,96,[],6.1498377323150635,No Issue now
epoch,99,[],6.188257932662964,No Issue now
epoch,102,[],6.22636079788208,No Issue now
epoch,105,[],6.264429092407227,No Issue now
epoch,108,[],6.302499771118164,No Issue now
epoch,111,[],6.341102838516235,No Issue now
epoch,114,[],6.37906289100647,No Issue now
epoch,117,[],6.417832851409912,No Issue now
epoch,120,[],6.457010984420776,No Issue now
epoch,123,[],6.495712995529175,No Issue now
epoch,126,[],6.534560918807983,No Issue now
epoch,129,[],6.573229074478149,No Issue now
epoch,132,[],6.611579895019531,No Issue now
epoch,135,[],6.706549882888794,No Issue now
epoch,138,[],6.744212865829468,No Issue now
epoch,141,[],6.781916856765747,No Issue now
epoch,144,[],6.820357799530029,No Issue now
epoch,147,[],6.858838081359863,No Issue now
epoch,150,[],6.897248983383179,No Issue now
epoch,153,[],6.93533182144165,No Issue now
epoch,156,[],6.973860740661621,No Issue now
epoch,159,[],7.01262903213501,No Issue now
epoch,162,[],7.050640821456909,No Issue now
epoch,165,[],7.08963680267334,No Issue now
epoch,168,[],7.12873387336731,No Issue now
epoch,171,[],7.225100994110107,No Issue now
epoch,174,[],7.263085842132568,No Issue now
epoch,177,[],7.301597833633423,No Issue now
epoch,180,[],7.339884996414185,No Issue now
epoch,183,[],7.377935886383057,No Issue now
epoch,186,[],7.416522026062012,No Issue now
epoch,189,[],7.455215930938721,No Issue now
epoch,192,[],7.49397873878479,No Issue now
epoch,195,[],7.53262996673584,No Issue now
epoch,198,[],7.571867942810059,No Issue now
epoch,201,[],7.610018730163574,No Issue now
epoch,204,[],7.648919105529785,No Issue now
epoch,207,[],7.688222885131836,No Issue now
epoch,210,[],7.726589918136597,No Issue now
epoch,213,[],7.765964984893799,No Issue now
epoch,216,[],7.804606914520264,No Issue now
epoch,219,[],7.89996600151062,No Issue now
epoch,222,[],7.9437267780303955,No Issue now
epoch,225,[],7.987340927124023,No Issue now
epoch,228,[],8.031024932861328,No Issue now
epoch,231,[],8.073921918869019,No Issue now
epoch,234,[],8.114595890045166,No Issue now
epoch,237,[],8.153020858764648,No Issue now
epoch,240,[],8.191237926483154,No Issue now
epoch,243,[],8.230565786361694,No Issue now
epoch,246,[],8.269726991653442,No Issue now
epoch,249,[],8.30936074256897,No Issue now
epoch,252,[],8.404788970947266,No Issue now
epoch,255,[],8.443066835403442,No Issue now
epoch,258,[],8.482218980789185,No Issue now
epoch,261,[],8.521670818328857,No Issue now
epoch,264,[],8.560113906860352,No Issue now
epoch,267,[],8.599370956420898,No Issue now
epoch,270,[],8.638108968734741,No Issue now
epoch,273,[],8.67754602432251,No Issue now
epoch,276,[],8.71714472770691,No Issue now
epoch,279,[],8.756549835205078,No Issue now
epoch,282,[],8.796058893203735,No Issue now
epoch,285,[],8.83516001701355,No Issue now
epoch,288,[],8.874399900436401,No Issue now
epoch,291,[],8.913585901260376,No Issue now
epoch,294,[],8.952891826629639,No Issue now
epoch,297,[],8.992071866989136,No Issue now
------------Solved!-----------
