checktype,current_epoch,issue_list,time_usage,Describe
-----Using selu solution to retrain Detail can be found in the directory!-----
epoch,0,[],3.3232579231262207,No Issue now
epoch,3,[],3.6202259063720703,No Issue now
epoch,6,[],3.679961919784546,No Issue now
epoch,9,[],3.738773822784424,No Issue now
epoch,12,[],3.8792970180511475,No Issue now
epoch,15,[],4.178282976150513,No Issue now
epoch,18,[],4.393097877502441,No Issue now
epoch,21,[],4.443696737289429,No Issue now
epoch,24,[],4.492760896682739,No Issue now
epoch,27,[],4.621290922164917,No Issue now
epoch,30,[],4.751717805862427,No Issue now
epoch,33,[],4.80102801322937,No Issue now
epoch,36,[],4.848593711853027,No Issue now
epoch,39,[],4.977508068084717,No Issue now
epoch,42,[],5.02492880821228,No Issue now
epoch,45,[],5.072776794433594,No Issue now
epoch,48,[],5.1219189167022705,No Issue now
epoch,51,[],5.171338796615601,No Issue now
epoch,54,[],5.218494892120361,No Issue now
epoch,57,[],5.347940921783447,No Issue now
epoch,60,[],5.395899772644043,No Issue now
epoch,63,[],5.442897796630859,No Issue now
epoch,66,[],5.492049932479858,No Issue now
epoch,69,[],5.619416952133179,No Issue now
epoch,72,[],5.667102813720703,No Issue now
epoch,75,[],5.713849067687988,No Issue now
epoch,78,[],5.762102842330933,No Issue now
epoch,81,[],5.8900017738342285,No Issue now
epoch,84,[],5.937586784362793,No Issue now
epoch,87,[],5.988066911697388,No Issue now
epoch,90,[],6.041343927383423,No Issue now
epoch,93,[],6.177809715270996,No Issue now
epoch,96,[],6.229349851608276,No Issue now
epoch,99,[],6.436666965484619,No Issue now
epoch,102,[],6.565562963485718,No Issue now
epoch,105,[],6.613452911376953,No Issue now
epoch,108,[],6.742369890213013,No Issue now
epoch,111,[],6.790555715560913,No Issue now
epoch,114,[],6.838336944580078,No Issue now
epoch,117,[],6.887548923492432,No Issue now
epoch,120,[],6.936436891555786,No Issue now
epoch,123,[],7.14385986328125,No Issue now
epoch,126,[],7.193843841552734,No Issue now
epoch,129,[],7.24188494682312,No Issue now
epoch,132,[],7.368980884552002,No Issue now
epoch,135,[],7.500539064407349,No Issue now
epoch,138,[],7.551540851593018,No Issue now
epoch,141,[],7.606898784637451,No Issue now
epoch,144,[],7.6573967933654785,No Issue now
epoch,147,[],7.705467700958252,No Issue now
epoch,150,[],7.754120826721191,No Issue now
epoch,153,[],7.883429050445557,No Issue now
epoch,156,[],7.935133934020996,No Issue now
epoch,159,[],7.983731985092163,No Issue now
epoch,162,[],8.032657861709595,No Issue now
epoch,165,[],8.08148193359375,No Issue now
epoch,168,[],8.129725933074951,No Issue now
epoch,171,[],8.180704832077026,No Issue now
epoch,174,[],8.228971004486084,No Issue now
epoch,177,[],8.277882099151611,No Issue now
epoch,180,[],8.32607889175415,No Issue now
epoch,183,[],8.374735116958618,No Issue now
epoch,186,[],8.426300764083862,No Issue now
epoch,189,[],8.475109100341797,No Issue now
epoch,192,[],8.523507833480835,No Issue now
epoch,195,[],8.655464887619019,No Issue now
epoch,198,[],8.712105989456177,No Issue now
epoch,201,[],8.762410879135132,No Issue now
epoch,204,[],8.810845851898193,No Issue now
epoch,207,[],8.860091924667358,No Issue now
epoch,210,[],8.908721923828125,No Issue now
epoch,213,[],8.957433938980103,No Issue now
epoch,216,[],9.007478952407837,No Issue now
epoch,219,[],9.05713677406311,No Issue now
epoch,222,[],9.105285882949829,No Issue now
epoch,225,[],9.154340028762817,No Issue now
epoch,228,[],9.203649044036865,No Issue now
epoch,231,[],9.253974914550781,No Issue now
epoch,234,[],9.30332088470459,No Issue now
epoch,237,[],9.352097034454346,No Issue now
epoch,240,[],9.401343822479248,No Issue now
epoch,243,[],9.449923038482666,No Issue now
epoch,246,[],9.49988079071045,No Issue now
epoch,249,[],9.549391984939575,No Issue now
epoch,252,[],9.59816598892212,No Issue now
epoch,255,[],9.64712905883789,No Issue now
epoch,258,[],9.709266901016235,No Issue now
epoch,261,[],9.769736766815186,No Issue now
epoch,264,[],9.828731775283813,No Issue now
epoch,267,[],9.88051700592041,No Issue now
epoch,270,[],9.929796934127808,No Issue now
epoch,273,[],9.97858190536499,No Issue now
epoch,276,[],10.027429819107056,No Issue now
epoch,279,[],10.078104019165039,No Issue now
epoch,282,[],10.127490043640137,No Issue now
epoch,285,[],10.178960084915161,No Issue now
epoch,288,[],10.227978944778442,No Issue now
epoch,291,[],10.278678894042969,No Issue now
epoch,294,[],10.327908039093018,No Issue now
epoch,297,[],10.377417802810669,No Issue now
------------Solved!-----------
