checktype,current_epoch,issue_list,time_usage,Describe
epoch,0,[],0.9548242092132568,No Issue now
epoch,3,[],1.0970661640167236,No Issue now
epoch,6,[],1.238436222076416,No Issue now
epoch,9,[],1.3682470321655273,No Issue now
epoch,12,[],1.4384870529174805,No Issue now
epoch,15,[],1.53829026222229,No Issue now
epoch,18,[],1.636059284210205,No Issue now
epoch,21,[],1.733903169631958,No Issue now
epoch,24,[],1.8312630653381348,No Issue now
epoch,27,[],1.9298832416534424,No Issue now
epoch,30,[],2.028912305831909,No Issue now
epoch,33,[],2.127162218093872,No Issue now
epoch,36,[],2.223903179168701,No Issue now
epoch,39,[],2.32262921333313,No Issue now
epoch,42,[],2.4499452114105225,No Issue now
epoch,45,[],2.5477681159973145,No Issue now
epoch,48,[],2.677457332611084,No Issue now
epoch,51,[],2.7448582649230957,No Issue now
epoch,54,[],2.843121290206909,No Issue now
epoch,57,[],2.9121201038360596,No Issue now
epoch,60,[],2.979138135910034,No Issue now
epoch,63,[],3.07645320892334,No Issue now
epoch,66,[],3.1732940673828125,No Issue now
epoch,69,[],3.243023157119751,No Issue now
epoch,72,[],3.340867280960083,No Issue now
epoch,75,[],3.4092092514038086,No Issue now
epoch,78,[],3.4774081707000732,No Issue now
epoch,81,[],3.5447731018066406,No Issue now
epoch,84,[],3.612828254699707,No Issue now
epoch,87,[],3.6801233291625977,No Issue now
epoch,90,[],3.7480850219726562,No Issue now
epoch,93,[],3.815507411956787,No Issue now
epoch,96,[],3.8838143348693848,No Issue now
epoch,99,[],3.9800832271575928,No Issue now
epoch,102,[],4.047985315322876,No Issue now
epoch,105,[],4.116605281829834,No Issue now
epoch,108,[],4.183898210525513,No Issue now
epoch,111,[],4.252326250076294,No Issue now
epoch,114,[],4.348903179168701,No Issue now
epoch,117,[],4.416689157485962,No Issue now
epoch,120,[],4.513987064361572,No Issue now
epoch,123,[],4.58292031288147,No Issue now
epoch,126,[],4.650162220001221,No Issue now
epoch,129,[],4.718475103378296,No Issue now
epoch,132,[],4.816598176956177,No Issue now
epoch,135,[],4.883270263671875,No Issue now
epoch,138,[],4.951474189758301,No Issue now
epoch,141,[],5.018730163574219,No Issue now
epoch,144,[],5.08668327331543,No Issue now
epoch,147,[],5.153807163238525,No Issue now
epoch,150,['explode'],5.222558975219727,Found Issue Stop Training! Starting the repair procedure.
