checktype,current_epoch,issue_list,time_usage,Describe
epoch,0,[],1.074537992477417,No Issue now
epoch,3,[],1.130298137664795,No Issue now
epoch,6,[],1.1589550971984863,No Issue now
epoch,9,[],1.1860642433166504,No Issue now
epoch,12,[],1.2121200561523438,No Issue now
epoch,15,[],1.2394230365753174,No Issue now
epoch,18,[],1.2651491165161133,No Issue now
epoch,21,[],1.3545942306518555,No Issue now
epoch,24,[],1.4407320022583008,No Issue now
epoch,27,[],1.4637231826782227,No Issue now
epoch,30,[],1.4883689880371094,No Issue now
epoch,33,[],1.5134789943695068,No Issue now
epoch,36,[],1.5366971492767334,No Issue now
epoch,39,[],1.5595331192016602,No Issue now
epoch,42,[],1.581484079360962,No Issue now
epoch,45,[],1.60467529296875,No Issue now
epoch,48,[],1.6273128986358643,No Issue now
epoch,51,[],1.6500771045684814,No Issue now
epoch,54,[],1.7035191059112549,No Issue now
epoch,57,[],1.78773832321167,No Issue now
epoch,60,[],1.8407912254333496,No Issue now
epoch,63,[],1.8638331890106201,No Issue now
epoch,66,[],1.916499137878418,No Issue now
epoch,69,[],1.9693572521209717,No Issue now
epoch,72,[],2.05283522605896,No Issue now
epoch,75,[],2.1365602016448975,No Issue now
epoch,78,[],2.25168514251709,No Issue now
epoch,81,[],2.3361411094665527,No Issue now
epoch,84,[],2.38887619972229,No Issue now
epoch,87,[],2.4413530826568604,No Issue now
epoch,90,[],2.524555206298828,No Issue now
epoch,93,[],2.608574151992798,No Issue now
epoch,96,[],2.6616809368133545,No Issue now
epoch,99,[],2.716517210006714,No Issue now
epoch,102,[],2.770634174346924,No Issue now
epoch,105,[],2.794121026992798,No Issue now
epoch,108,[],2.81756329536438,No Issue now
epoch,111,[],2.8411929607391357,No Issue now
epoch,114,[],2.8941283226013184,No Issue now
epoch,117,[],2.9178030490875244,No Issue now
epoch,120,[],2.9408440589904785,No Issue now
epoch,123,[],2.964527130126953,No Issue now
epoch,126,[],2.98724627494812,No Issue now
epoch,129,[],3.040243148803711,No Issue now
epoch,132,[],3.0638771057128906,No Issue now
epoch,135,[],3.0863780975341797,No Issue now
epoch,138,[],3.1103649139404297,No Issue now
epoch,141,[],3.134042263031006,No Issue now
epoch,144,[],3.157020092010498,No Issue now
epoch,147,[],3.180989980697632,No Issue now
epoch,150,[],3.2072980403900146,No Issue now
epoch,153,[],3.2633249759674072,No Issue now
epoch,156,[],3.2872021198272705,No Issue now
epoch,159,['explode'],3.3099000453948975,Found Issue Stop Training! Starting the repair procedure.
