checktype,current_epoch,issue_list,time_usage,Describe
epoch,0,[],0.811992883682251,No Issue now
epoch,3,[],0.863900899887085,No Issue now
epoch,6,[],0.8798778057098389,No Issue now
epoch,9,[],0.8935708999633789,No Issue now
epoch,12,[],0.908350944519043,No Issue now
epoch,15,[],0.9225149154663086,No Issue now
epoch,18,[],0.9363999366760254,No Issue now
epoch,21,[],0.9513747692108154,No Issue now
epoch,24,[],0.9653267860412598,No Issue now
epoch,27,[],0.9789488315582275,No Issue now
epoch,30,[],0.9943230152130127,No Issue now
epoch,33,[],1.0080769062042236,No Issue now
epoch,36,[],1.020819902420044,No Issue now
epoch,39,[],1.035146951675415,No Issue now
epoch,42,[],1.0484178066253662,No Issue now
epoch,45,[],1.0609827041625977,No Issue now
epoch,48,[],1.075166940689087,No Issue now
epoch,51,[],1.0881080627441406,No Issue now
epoch,54,[],1.1009290218353271,No Issue now
epoch,57,[],1.115783929824829,No Issue now
epoch,60,[],1.1283409595489502,No Issue now
epoch,63,[],1.1418788433074951,No Issue now
epoch,66,[],1.154660940170288,No Issue now
epoch,69,[],1.1674950122833252,No Issue now
epoch,72,[],1.1812927722930908,No Issue now
epoch,75,[],1.1943328380584717,No Issue now
epoch,78,[],1.2069377899169922,No Issue now
epoch,81,[],1.220911979675293,No Issue now
epoch,84,[],1.2341279983520508,No Issue now
epoch,87,[],1.246701955795288,No Issue now
epoch,90,[],1.2606627941131592,No Issue now
epoch,93,[],1.2735228538513184,No Issue now
epoch,96,[],1.2864048480987549,No Issue now
epoch,99,[],1.300523042678833,No Issue now
epoch,102,[],1.3148140907287598,No Issue now
epoch,105,[],1.327368974685669,No Issue now
epoch,108,[],1.3415708541870117,No Issue now
epoch,111,[],1.3547749519348145,No Issue now
epoch,114,[],1.367326021194458,No Issue now
epoch,117,[],1.3811259269714355,No Issue now
epoch,120,[],1.394685983657837,No Issue now
epoch,123,[],1.4085609912872314,No Issue now
epoch,126,['vanish'],1.42415189743042,Found Issue Stop Training! Starting the repair procedure.
