checktype,current_epoch,issue_list,time_usage,Describe
-----Using selu solution to retrain Detail can be found in the directory!-----
epoch,0,[],2.0390632152557373,No Issue now
epoch,3,[],2.130876302719116,No Issue now
epoch,6,[],2.253948926925659,No Issue now
epoch,9,[],2.2837460041046143,No Issue now
epoch,12,[],2.377608060836792,No Issue now
epoch,15,[],2.4706201553344727,No Issue now
epoch,18,[],2.530076265335083,No Issue now
epoch,21,[],2.58650803565979,No Issue now
epoch,24,[],2.6426219940185547,No Issue now
epoch,27,[],2.728004217147827,No Issue now
epoch,30,[],2.784320116043091,No Issue now
epoch,33,[],2.839877128601074,No Issue now
epoch,36,[],2.8656530380249023,No Issue now
epoch,39,[],2.892117977142334,No Issue now
epoch,42,[],2.9473049640655518,No Issue now
epoch,45,[],2.9715940952301025,No Issue now
epoch,48,[],3.0285050868988037,No Issue now
epoch,51,[],3.0530669689178467,No Issue now
epoch,54,[],3.1129400730133057,No Issue now
epoch,57,[],3.1388332843780518,No Issue now
epoch,60,[],3.1942811012268066,No Issue now
epoch,63,[],3.2494771480560303,No Issue now
epoch,66,[],3.276413917541504,No Issue now
epoch,69,[],3.301758050918579,No Issue now
epoch,72,[],3.3260271549224854,No Issue now
epoch,75,[],3.382673978805542,No Issue now
epoch,78,[],3.4072811603546143,No Issue now
epoch,81,[],3.433095932006836,No Issue now
epoch,84,[],3.458920955657959,No Issue now
epoch,87,[],3.483147144317627,No Issue now
epoch,90,[],3.509402275085449,No Issue now
epoch,93,[],3.5355920791625977,No Issue now
epoch,96,[],3.5607292652130127,No Issue now
epoch,99,[],3.5883610248565674,No Issue now
epoch,102,[],3.6146602630615234,No Issue now
epoch,105,[],3.6395771503448486,No Issue now
epoch,108,[],3.668067216873169,No Issue now
epoch,111,[],3.694549083709717,No Issue now
epoch,114,[],3.7199292182922363,No Issue now
epoch,117,[],3.7466182708740234,No Issue now
epoch,120,[],3.772759199142456,No Issue now
epoch,123,[],3.798445224761963,No Issue now
epoch,126,[],3.824291229248047,No Issue now
epoch,129,[],3.8509020805358887,No Issue now
epoch,132,[],3.877324104309082,No Issue now
epoch,135,[],3.902827024459839,No Issue now
epoch,138,[],3.929359197616577,No Issue now
epoch,141,[],3.9554522037506104,No Issue now
epoch,144,[],3.9812121391296387,No Issue now
epoch,147,[],4.008408069610596,No Issue now
epoch,150,[],4.034482955932617,No Issue now
epoch,153,[],4.060241222381592,No Issue now
epoch,156,[],4.0867390632629395,No Issue now
epoch,159,[],4.11304497718811,No Issue now
epoch,162,[],4.1385931968688965,No Issue now
epoch,165,[],4.165642023086548,No Issue now
epoch,168,[],4.191809177398682,No Issue now
epoch,171,[],4.217620134353638,No Issue now
epoch,174,[],4.244612216949463,No Issue now
epoch,177,[],4.272248029708862,No Issue now
epoch,180,[],4.2976391315460205,No Issue now
epoch,183,[],4.324251174926758,No Issue now
epoch,186,[],4.350888967514038,No Issue now
epoch,189,[],4.376568078994751,No Issue now
epoch,192,[],4.404741287231445,No Issue now
epoch,195,[],4.431213140487671,No Issue now
epoch,198,[],4.457376003265381,No Issue now
epoch,201,[],4.484316349029541,No Issue now
epoch,204,[],4.511857271194458,No Issue now
epoch,207,[],4.53828501701355,No Issue now
epoch,210,[],4.56355094909668,No Issue now
epoch,213,[],4.591901063919067,No Issue now
epoch,216,[],4.618848085403442,No Issue now
epoch,219,[],4.6449432373046875,No Issue now
epoch,222,[],4.67300820350647,No Issue now
epoch,225,[],4.700045108795166,No Issue now
epoch,228,[],4.726088047027588,No Issue now
epoch,231,[],4.7535080909729,No Issue now
epoch,234,[],4.78402304649353,No Issue now
epoch,237,[],4.811131238937378,No Issue now
epoch,240,[],4.837306261062622,No Issue now
epoch,243,[],4.864938974380493,No Issue now
epoch,246,[],4.892161130905151,No Issue now
epoch,249,[],4.917893171310425,No Issue now
epoch,252,[],4.945975065231323,No Issue now
epoch,255,[],4.97339391708374,No Issue now
epoch,258,[],4.999503135681152,No Issue now
epoch,261,[],5.026451110839844,No Issue now
epoch,264,[],5.05376410484314,No Issue now
epoch,267,[],5.080933094024658,No Issue now
epoch,270,[],5.1075499057769775,No Issue now
epoch,273,[],5.1355881690979,No Issue now
epoch,276,[],5.163121938705444,No Issue now
epoch,279,[],5.189431190490723,No Issue now
epoch,282,[],5.218262195587158,No Issue now
epoch,285,[],5.247814178466797,No Issue now
epoch,288,[],5.274768114089966,No Issue now
epoch,291,[],5.301198244094849,No Issue now
epoch,294,[],5.32923698425293,No Issue now
epoch,297,[],5.356856107711792,No Issue now
------------Solved!-----------
