checktype,current_epoch,issue_list,time_usage,Describe
-----Using selu solution to retrain Detail can be found in the directory!-----
epoch,0,[],4.402474880218506,No Issue now
epoch,3,[],4.464184045791626,No Issue now
epoch,6,[],4.524402856826782,No Issue now
epoch,9,[],4.583786964416504,No Issue now
epoch,12,[],4.6453938484191895,No Issue now
epoch,15,[],4.704813003540039,No Issue now
epoch,18,[],4.762918949127197,No Issue now
epoch,21,[],4.8156657218933105,No Issue now
epoch,24,[],4.866929769515991,No Issue now
epoch,27,[],4.918205976486206,No Issue now
epoch,30,[],4.970179080963135,No Issue now
epoch,33,[],5.103773832321167,No Issue now
epoch,36,[],5.2341148853302,No Issue now
epoch,39,[],5.283339977264404,No Issue now
epoch,42,[],5.4123969078063965,No Issue now
epoch,45,[],5.541232109069824,No Issue now
epoch,48,[],5.592033863067627,No Issue now
epoch,51,[],5.720727920532227,No Issue now
epoch,54,[],5.770249843597412,No Issue now
epoch,57,[],5.818368911743164,No Issue now
epoch,60,[],5.945425748825073,No Issue now
epoch,63,[],5.994738817214966,No Issue now
epoch,66,[],6.043472766876221,No Issue now
epoch,69,[],6.091991901397705,No Issue now
epoch,72,[],6.229356050491333,No Issue now
epoch,75,[],6.278435945510864,No Issue now
epoch,78,[],6.32693076133728,No Issue now
epoch,81,[],6.45448899269104,No Issue now
epoch,84,[],6.666749954223633,No Issue now
epoch,87,[],6.714704751968384,No Issue now
epoch,90,[],6.763406991958618,No Issue now
epoch,93,[],6.812866926193237,No Issue now
epoch,96,[],6.943130016326904,No Issue now
epoch,99,[],6.991538763046265,No Issue now
epoch,102,[],7.041315078735352,No Issue now
epoch,105,[],7.170785903930664,No Issue now
epoch,108,[],7.21949315071106,No Issue now
epoch,111,[],7.269258975982666,No Issue now
epoch,114,[],7.319890975952148,No Issue now
epoch,117,[],7.368717908859253,No Issue now
epoch,120,[],7.417372941970825,No Issue now
epoch,123,[],7.466149091720581,No Issue now
epoch,126,[],7.52118182182312,No Issue now
epoch,129,[],7.576709747314453,No Issue now
epoch,132,[],7.632122993469238,No Issue now
epoch,135,[],7.68646502494812,No Issue now
epoch,138,[],7.816420078277588,No Issue now
epoch,141,[],7.864574909210205,No Issue now
epoch,144,[],7.913681745529175,No Issue now
epoch,147,[],7.962462902069092,No Issue now
epoch,150,[],8.011729955673218,No Issue now
epoch,153,[],8.060656785964966,No Issue now
epoch,156,[],8.191884994506836,No Issue now
epoch,159,[],8.240599870681763,No Issue now
epoch,162,[],8.289731979370117,No Issue now
epoch,165,[],8.338088989257812,No Issue now
epoch,168,[],8.387119054794312,No Issue now
epoch,171,[],8.435877084732056,No Issue now
epoch,174,[],8.486209869384766,No Issue now
epoch,177,[],8.534863948822021,No Issue now
epoch,180,[],8.58381199836731,No Issue now
epoch,183,[],8.635424852371216,No Issue now
epoch,186,[],8.686643838882446,No Issue now
epoch,189,[],8.735239744186401,No Issue now
epoch,192,[],8.78389286994934,No Issue now
epoch,195,[],8.833614110946655,No Issue now
epoch,198,[],8.883931875228882,No Issue now
epoch,201,[],8.934857845306396,No Issue now
epoch,204,[],8.983831882476807,No Issue now
epoch,207,[],9.033524990081787,No Issue now
epoch,210,[],9.082205772399902,No Issue now
epoch,213,[],9.131058931350708,No Issue now
epoch,216,[],9.182848930358887,No Issue now
epoch,219,[],9.232846975326538,No Issue now
epoch,222,[],9.28206205368042,No Issue now
epoch,225,[],9.331442832946777,No Issue now
epoch,228,[],9.380777835845947,No Issue now
epoch,231,[],9.431726932525635,No Issue now
epoch,234,[],9.481522798538208,No Issue now
epoch,237,[],9.530171871185303,No Issue now
epoch,240,[],9.579801082611084,No Issue now
epoch,243,[],9.63068699836731,No Issue now
epoch,246,[],9.680860757827759,No Issue now
epoch,249,[],9.730284929275513,No Issue now
epoch,252,[],9.778985977172852,No Issue now
epoch,255,[],9.829679012298584,No Issue now
epoch,258,[],9.879621744155884,No Issue now
epoch,261,[],10.00774598121643,No Issue now
epoch,264,[],10.058246850967407,No Issue now
epoch,267,[],10.109750032424927,No Issue now
epoch,270,[],10.159267902374268,No Issue now
epoch,273,[],10.209573030471802,No Issue now
epoch,276,[],10.260024070739746,No Issue now
epoch,279,[],10.314351081848145,No Issue now
epoch,282,[],10.366349935531616,No Issue now
epoch,285,[],10.417768955230713,No Issue now
epoch,288,[],10.467666864395142,No Issue now
epoch,291,[],10.518671035766602,No Issue now
epoch,294,[],10.56752610206604,No Issue now
epoch,297,[],10.619658946990967,No Issue now
------------Solved!-----------
