checktype,current_epoch,issue_list,time_usage,Describe
epoch,0,[],17.39386820793152,No Issue now
epoch,3,[],49.84683418273926,No Issue now
epoch,6,[],82.62913823127747,No Issue now
epoch,9,[],115.58317637443542,No Issue now
epoch,12,[],148.39173197746277,No Issue now
epoch,15,[],181.59476017951965,No Issue now
epoch,18,[],212.04095101356506,No Issue now
epoch,21,[],242.25805521011353,No Issue now
epoch,24,[],274.9773733615875,No Issue now
epoch,27,[],307.92240810394287,No Issue now
epoch,30,[],340.6726520061493,No Issue now
epoch,33,[],373.44469714164734,No Issue now
epoch,36,[],406.09147024154663,No Issue now
epoch,39,[],438.7734270095825,No Issue now
epoch,42,[],471.59085631370544,No Issue now
epoch,45,[],504.5460250377655,No Issue now
epoch,48,[],537.5312941074371,No Issue now
epoch,51,[],570.6382660865784,No Issue now
epoch,54,[],603.385941028595,No Issue now
epoch,57,[],636.3543541431427,No Issue now
epoch,60,[],669.2799391746521,No Issue now
epoch,63,[],702.4505789279938,No Issue now
epoch,66,[],735.283126115799,No Issue now
epoch,69,[],768.0842900276184,No Issue now
epoch,72,[],800.7800099849701,No Issue now
epoch,75,[],833.7115430831909,No Issue now
epoch,78,[],866.2411432266235,No Issue now
epoch,81,[],899.1626870632172,No Issue now
epoch,84,[],932.1640350818634,No Issue now
epoch,87,[],964.821316242218,No Issue now
epoch,90,[],997.437340259552,No Issue now
epoch,93,[],1030.1993741989136,No Issue now
epoch,96,[],1062.7517030239105,No Issue now
epoch,99,[],1095.330883026123,No Issue now
