checktype,current_epoch,issue_list,time_usage,Describe
-----Using selu solution to retrain Detail can be found in the directory!-----
epoch,0,[],3.5452072620391846,No Issue now
epoch,3,[],3.754395008087158,No Issue now
epoch,6,[],3.9161181449890137,No Issue now
epoch,9,[],4.086748123168945,No Issue now
epoch,12,[],4.139554262161255,No Issue now
epoch,15,[],4.183917999267578,No Issue now
epoch,18,[],4.225738048553467,No Issue now
epoch,21,[],4.264594078063965,No Issue now
epoch,24,[],4.302386045455933,No Issue now
epoch,27,[],4.340269088745117,No Issue now
epoch,30,[],4.378284215927124,No Issue now
epoch,33,[],4.41635799407959,No Issue now
epoch,36,[],4.454210042953491,No Issue now
epoch,39,[],4.491101980209351,No Issue now
epoch,42,[],4.527676105499268,No Issue now
epoch,45,[],4.564053058624268,No Issue now
epoch,48,[],4.60197901725769,No Issue now
epoch,51,[],4.639375925064087,No Issue now
epoch,54,[],4.67641806602478,No Issue now
epoch,57,[],4.71323823928833,No Issue now
epoch,60,[],4.750281095504761,No Issue now
epoch,63,[],4.7880120277404785,No Issue now
epoch,66,[],4.82573390007019,No Issue now
epoch,69,[],4.8636980056762695,No Issue now
epoch,72,[],4.9009850025177,No Issue now
epoch,75,[],4.940469026565552,No Issue now
epoch,78,[],4.981575012207031,No Issue now
epoch,81,[],5.022829055786133,No Issue now
epoch,84,[],5.063949823379517,No Issue now
epoch,87,[],5.105751991271973,No Issue now
epoch,90,[],5.142375946044922,No Issue now
epoch,93,[],5.179982900619507,No Issue now
epoch,96,[],5.217464208602905,No Issue now
epoch,99,[],5.255505084991455,No Issue now
epoch,102,[],5.294776916503906,No Issue now
epoch,105,[],5.333592891693115,No Issue now
epoch,108,[],5.371411085128784,No Issue now
epoch,111,[],5.409198045730591,No Issue now
epoch,114,[],5.4468700885772705,No Issue now
epoch,117,[],5.484173059463501,No Issue now
epoch,120,[],5.521910190582275,No Issue now
epoch,123,[],5.560174942016602,No Issue now
epoch,126,[],5.5984132289886475,No Issue now
epoch,129,[],5.636941194534302,No Issue now
epoch,132,[],5.6750710010528564,No Issue now
epoch,135,[],5.712908029556274,No Issue now
epoch,138,[],5.751221179962158,No Issue now
epoch,141,[],5.789051055908203,No Issue now
epoch,144,[],5.827501058578491,No Issue now
epoch,147,[],5.866185188293457,No Issue now
epoch,150,[],5.90431022644043,No Issue now
epoch,153,[],5.943279027938843,No Issue now
epoch,156,[],5.98192286491394,No Issue now
epoch,159,[],6.020559072494507,No Issue now
epoch,162,[],6.058595895767212,No Issue now
epoch,165,[],6.096379041671753,No Issue now
epoch,168,[],6.134703874588013,No Issue now
epoch,171,[],6.1727800369262695,No Issue now
epoch,174,[],6.211565971374512,No Issue now
epoch,177,[],6.250688076019287,No Issue now
epoch,180,[],6.288710117340088,No Issue now
epoch,183,[],6.326051950454712,No Issue now
epoch,186,[],6.3641791343688965,No Issue now
epoch,189,[],6.402071952819824,No Issue now
epoch,192,[],6.439998149871826,No Issue now
epoch,195,[],6.47830605506897,No Issue now
epoch,198,[],6.517238140106201,No Issue now
epoch,201,[],6.554839849472046,No Issue now
epoch,204,[],6.593148946762085,No Issue now
epoch,207,[],6.631089925765991,No Issue now
epoch,210,[],6.669325113296509,No Issue now
epoch,213,[],6.707036972045898,No Issue now
epoch,216,[],6.745012998580933,No Issue now
epoch,219,[],6.783175945281982,No Issue now
epoch,222,[],6.821680068969727,No Issue now
epoch,225,[],6.859961032867432,No Issue now
epoch,228,[],6.897864103317261,No Issue now
epoch,231,[],6.935497999191284,No Issue now
epoch,234,[],6.973343133926392,No Issue now
epoch,237,[],7.011451005935669,No Issue now
epoch,240,[],7.049465894699097,No Issue now
epoch,243,[],7.087168216705322,No Issue now
epoch,246,[],7.127259016036987,No Issue now
epoch,249,[],7.165348052978516,No Issue now
epoch,252,[],7.2034831047058105,No Issue now
epoch,255,[],7.241911172866821,No Issue now
epoch,258,[],7.2807300090789795,No Issue now
epoch,261,[],7.318279981613159,No Issue now
epoch,264,[],7.356770277023315,No Issue now
epoch,267,[],7.394880056381226,No Issue now
epoch,270,[],7.433435916900635,No Issue now
epoch,273,[],7.47195291519165,No Issue now
epoch,276,[],7.511007070541382,No Issue now
epoch,279,[],7.549638032913208,No Issue now
epoch,282,[],7.587741136550903,No Issue now
epoch,285,[],7.625833034515381,No Issue now
epoch,288,[],7.664492130279541,No Issue now
epoch,291,[],7.703383922576904,No Issue now
epoch,294,[],7.741780042648315,No Issue now
epoch,297,[],7.780416011810303,No Issue now
------------Solved!-----------
