checktype,current_epoch,issue_list,time_usage,Describe
epoch,0,[],1.7794239521026611,No Issue now
epoch,3,[],1.8729491233825684,No Issue now
epoch,6,[],2.0214619636535645,No Issue now
epoch,9,[],2.060556173324585,No Issue now
epoch,12,[],2.099332809448242,No Issue now
epoch,15,[],2.1375789642333984,No Issue now
epoch,18,[],2.228703022003174,No Issue now
epoch,21,[],2.259248971939087,No Issue now
epoch,24,[],2.290764093399048,No Issue now
epoch,27,[],2.3218750953674316,No Issue now
epoch,30,[],2.3527071475982666,No Issue now
epoch,33,[],2.4376981258392334,No Issue now
epoch,36,[],2.5787160396575928,No Issue now
epoch,39,[],2.6081061363220215,No Issue now
epoch,42,[],2.6391282081604004,No Issue now
epoch,45,[],2.7241218090057373,No Issue now
epoch,48,[],2.754988193511963,No Issue now
epoch,51,[],2.7853310108184814,No Issue now
epoch,54,[],2.8148610591888428,No Issue now
epoch,57,[],2.900934934616089,No Issue now
epoch,60,[],2.985541820526123,No Issue now
epoch,63,[],3.07112979888916,No Issue now
epoch,66,[],3.100654125213623,No Issue now
epoch,69,[],3.241352081298828,No Issue now
epoch,72,[],3.271622896194458,No Issue now
epoch,75,[],3.3020360469818115,No Issue now
epoch,78,[],3.386749029159546,No Issue now
epoch,81,[],3.4175140857696533,No Issue now
epoch,84,[],3.4478139877319336,No Issue now
epoch,87,[],3.532740831375122,No Issue now
epoch,90,[],3.563438892364502,No Issue now
epoch,93,[],3.7039811611175537,No Issue now
epoch,96,[],3.789112091064453,No Issue now
epoch,99,[],3.8745059967041016,No Issue now
epoch,102,[],3.960430860519409,No Issue now
epoch,105,[],4.04551100730896,No Issue now
epoch,108,[],4.1862359046936035,No Issue now
epoch,111,[],4.217306852340698,No Issue now
epoch,114,['explode'],4.247268915176392,Found Issue Stop Training! Starting the repair procedure.
