checktype,current_epoch,issue_list,time_usage,Describe
-----Using selu solution to retrain Detail can be found in the directory!-----
epoch,0,[],2.5435872077941895,No Issue now
epoch,3,[],2.643695116043091,No Issue now
epoch,6,[],2.7984750270843506,No Issue now
epoch,9,[],2.8431191444396973,No Issue now
epoch,12,[],2.887665271759033,No Issue now
epoch,15,[],2.9324352741241455,No Issue now
epoch,18,[],2.976501226425171,No Issue now
epoch,21,[],3.069751262664795,No Issue now
epoch,24,[],3.1624321937561035,No Issue now
epoch,27,[],3.2001373767852783,No Issue now
epoch,30,[],3.293135166168213,No Issue now
epoch,33,[],3.3296713829040527,No Issue now
epoch,36,[],3.3670332431793213,No Issue now
epoch,39,[],3.404177188873291,No Issue now
epoch,42,[],3.4412832260131836,No Issue now
epoch,45,[],3.479302167892456,No Issue now
epoch,48,[],3.571904182434082,No Issue now
epoch,51,[],3.608900308609009,No Issue now
epoch,54,[],3.646538019180298,No Issue now
epoch,57,[],3.6841232776641846,No Issue now
epoch,60,[],3.7204480171203613,No Issue now
epoch,63,[],3.7565083503723145,No Issue now
epoch,66,[],3.793612241744995,No Issue now
epoch,69,[],3.885714292526245,No Issue now
epoch,72,[],3.9217710494995117,No Issue now
epoch,75,[],3.9583511352539062,No Issue now
epoch,78,[],3.9955592155456543,No Issue now
epoch,81,[],4.032260179519653,No Issue now
epoch,84,[],4.069066047668457,No Issue now
epoch,87,[],4.106172323226929,No Issue now
epoch,90,[],4.143431186676025,No Issue now
epoch,93,[],4.236567258834839,No Issue now
epoch,96,[],4.272409200668335,No Issue now
epoch,99,[],4.310011148452759,No Issue now
epoch,102,[],4.348307371139526,No Issue now
epoch,105,[],4.386500120162964,No Issue now
epoch,108,[],4.424297332763672,No Issue now
epoch,111,[],4.461505174636841,No Issue now
epoch,114,[],4.498868227005005,No Issue now
epoch,117,[],4.536071300506592,No Issue now
epoch,120,[],4.5738303661346436,No Issue now
epoch,123,[],4.61103630065918,No Issue now
epoch,126,[],4.648940086364746,No Issue now
epoch,129,[],4.68670916557312,No Issue now
epoch,132,[],4.724293231964111,No Issue now
epoch,135,[],4.762260437011719,No Issue now
epoch,138,[],4.800626277923584,No Issue now
epoch,141,[],4.837542295455933,No Issue now
epoch,144,[],4.875034332275391,No Issue now
epoch,147,[],4.912657260894775,No Issue now
epoch,150,[],4.950531244277954,No Issue now
epoch,153,[],4.987622261047363,No Issue now
epoch,156,[],5.025299310684204,No Issue now
epoch,159,[],5.063247203826904,No Issue now
epoch,162,[],5.100566148757935,No Issue now
epoch,165,[],5.138456106185913,No Issue now
epoch,168,[],5.39132022857666,No Issue now
epoch,171,[],5.429681301116943,No Issue now
epoch,174,[],5.468230247497559,No Issue now
epoch,177,[],5.506644248962402,No Issue now
epoch,180,[],5.544245004653931,No Issue now
epoch,183,[],5.5818681716918945,No Issue now
epoch,186,[],5.620062351226807,No Issue now
epoch,189,[],5.658529043197632,No Issue now
epoch,192,[],5.69672703742981,No Issue now
epoch,195,[],5.73468017578125,No Issue now
epoch,198,[],5.772306203842163,No Issue now
epoch,201,[],5.810131311416626,No Issue now
epoch,204,[],5.847357273101807,No Issue now
epoch,207,[],5.885011434555054,No Issue now
epoch,210,[],5.922128200531006,No Issue now
epoch,213,[],5.959928274154663,No Issue now
epoch,216,[],5.997635126113892,No Issue now
epoch,219,[],6.035284996032715,No Issue now
epoch,222,[],6.073185205459595,No Issue now
epoch,225,[],6.110844373703003,No Issue now
epoch,228,[],6.148462295532227,No Issue now
epoch,231,[],6.186150312423706,No Issue now
epoch,234,[],6.224112272262573,No Issue now
epoch,237,[],6.262020111083984,No Issue now
epoch,240,[],6.299708366394043,No Issue now
epoch,243,[],6.338020324707031,No Issue now
epoch,246,[],6.375916242599487,No Issue now
epoch,249,[],6.414062261581421,No Issue now
epoch,252,[],6.451966285705566,No Issue now
epoch,255,[],6.4900102615356445,No Issue now
epoch,258,[],6.532551288604736,No Issue now
epoch,261,[],6.5765392780303955,No Issue now
epoch,264,[],6.619115114212036,No Issue now
epoch,267,[],6.663122177124023,No Issue now
epoch,270,[],6.702327251434326,No Issue now
epoch,273,[],6.741123199462891,No Issue now
epoch,276,[],6.779388189315796,No Issue now
epoch,279,[],6.818231105804443,No Issue now
epoch,282,[],6.856534242630005,No Issue now
epoch,285,[],6.8948142528533936,No Issue now
epoch,288,[],6.988988161087036,No Issue now
epoch,291,[],7.028197288513184,No Issue now
epoch,294,[],7.0672502517700195,No Issue now
epoch,297,[],7.106165170669556,No Issue now
------------Solved!-----------
