checktype,current_epoch,issue_list,time_usage,Describe
-----Using selu solution to retrain Detail can be found in the directory!-----
epoch,0,[],3.85507869720459,No Issue now
epoch,3,[],4.129177808761597,No Issue now
epoch,6,[],4.405153751373291,No Issue now
epoch,9,[],4.6020097732543945,No Issue now
epoch,12,[],4.798255681991577,No Issue now
epoch,15,[],4.915188789367676,No Issue now
epoch,18,[],4.952971935272217,No Issue now
epoch,21,[],5.069722890853882,No Issue now
epoch,24,[],5.266626834869385,No Issue now
epoch,27,[],5.303748846054077,No Issue now
epoch,30,[],5.4190757274627686,No Issue now
epoch,33,[],5.535586833953857,No Issue now
epoch,36,[],5.57011079788208,No Issue now
epoch,39,[],5.6023688316345215,No Issue now
epoch,42,[],5.712971925735474,No Issue now
epoch,45,[],5.744825839996338,No Issue now
epoch,48,[],5.775892972946167,No Issue now
epoch,51,[],5.88516092300415,No Issue now
epoch,54,[],5.917248964309692,No Issue now
epoch,57,[],5.948285818099976,No Issue now
epoch,60,[],6.058355808258057,No Issue now
epoch,63,[],6.089028835296631,No Issue now
epoch,66,[],6.277524948120117,No Issue now
epoch,69,[],6.308664798736572,No Issue now
epoch,72,[],6.33918571472168,No Issue now
epoch,75,[],6.529266834259033,No Issue now
epoch,78,[],6.6388139724731445,No Issue now
epoch,81,[],6.669477701187134,No Issue now
epoch,84,[],6.699082851409912,No Issue now
epoch,87,[],6.730984926223755,No Issue now
epoch,90,[],6.84705376625061,No Issue now
epoch,93,[],6.879060983657837,No Issue now
epoch,96,[],6.910797834396362,No Issue now
epoch,99,[],6.941656827926636,No Issue now
epoch,102,[],6.9720540046691895,No Issue now
epoch,105,[],7.003638982772827,No Issue now
epoch,108,[],7.0357019901275635,No Issue now
epoch,111,[],7.067016839981079,No Issue now
epoch,114,[],7.099143743515015,No Issue now
epoch,117,[],7.129708766937256,No Issue now
epoch,120,[],7.161463737487793,No Issue now
epoch,123,[],7.193068742752075,No Issue now
epoch,126,[],7.224823713302612,No Issue now
epoch,129,[],7.256131649017334,No Issue now
epoch,132,[],7.286178827285767,No Issue now
epoch,135,[],7.318711042404175,No Issue now
epoch,138,[],7.351164817810059,No Issue now
epoch,141,[],7.382970809936523,No Issue now
epoch,144,[],7.414218902587891,No Issue now
epoch,147,[],7.445239782333374,No Issue now
epoch,150,[],7.476974725723267,No Issue now
epoch,153,[],7.587321758270264,No Issue now
epoch,156,[],7.619519948959351,No Issue now
epoch,159,[],7.731582880020142,No Issue now
epoch,162,[],7.763274908065796,No Issue now
epoch,165,[],7.793630838394165,No Issue now
epoch,168,[],7.825989723205566,No Issue now
epoch,171,[],7.857969760894775,No Issue now
epoch,174,[],7.895360946655273,No Issue now
epoch,177,[],7.9296348094940186,No Issue now
epoch,180,[],7.96214485168457,No Issue now
epoch,183,[],7.993416786193848,No Issue now
epoch,186,[],8.02580976486206,No Issue now
epoch,189,[],8.06020188331604,No Issue now
epoch,192,[],8.09302568435669,No Issue now
epoch,195,[],8.125616788864136,No Issue now
epoch,198,[],8.157338857650757,No Issue now
epoch,201,[],8.188385009765625,No Issue now
epoch,204,[],8.298727750778198,No Issue now
epoch,207,[],8.33077883720398,No Issue now
epoch,210,[],8.364161968231201,No Issue now
epoch,213,[],8.396492719650269,No Issue now
epoch,216,[],8.507731914520264,No Issue now
epoch,219,[],8.540465831756592,No Issue now
epoch,222,[],8.57150387763977,No Issue now
epoch,225,[],8.602821826934814,No Issue now
epoch,228,[],8.636505842208862,No Issue now
epoch,231,[],8.669105768203735,No Issue now
epoch,234,[],8.701643943786621,No Issue now
epoch,237,[],8.734441995620728,No Issue now
epoch,240,[],8.765527725219727,No Issue now
epoch,243,[],8.798219919204712,No Issue now
epoch,246,[],8.830796718597412,No Issue now
epoch,249,[],8.864182949066162,No Issue now
epoch,252,[],8.896981000900269,No Issue now
epoch,255,[],8.92940378189087,No Issue now
epoch,258,[],8.960745811462402,No Issue now
epoch,261,[],8.993757963180542,No Issue now
epoch,264,[],9.026038885116577,No Issue now
epoch,267,[],9.058558940887451,No Issue now
epoch,270,[],9.090892791748047,No Issue now
epoch,273,[],9.121840715408325,No Issue now
epoch,276,[],9.154367923736572,No Issue now
epoch,279,[],9.186838865280151,No Issue now
epoch,282,[],9.220188856124878,No Issue now
epoch,285,[],9.252691984176636,No Issue now
epoch,288,[],9.285162925720215,No Issue now
epoch,291,[],9.317346811294556,No Issue now
epoch,294,[],9.349865913391113,No Issue now
epoch,297,[],9.383347988128662,No Issue now
------------Solved!-----------
