checktype,current_epoch,issue_list,time_usage,Describe
-----Using relu solution to retrain Detail can be found in the directory!-----
epoch,0,[],1.70054292678833,No Issue now
epoch,3,[],1.7744266986846924,No Issue now
epoch,6,[],1.8064398765563965,No Issue now
epoch,9,[],1.9224379062652588,No Issue now
epoch,12,[],1.9965686798095703,No Issue now
epoch,15,[],2.156005859375,No Issue now
epoch,18,[],2.3146848678588867,No Issue now
epoch,21,[],2.34273362159729,No Issue now
epoch,24,[],2.4129929542541504,No Issue now
epoch,27,[],2.5249087810516357,No Issue now
epoch,30,[],2.593843936920166,No Issue now
epoch,33,[],2.662630796432495,No Issue now
epoch,36,[],2.731245756149292,No Issue now
epoch,39,[],2.7585608959198,No Issue now
epoch,42,[],2.828599691390991,No Issue now
epoch,45,[],2.9391369819641113,No Issue now
epoch,48,[],2.963906764984131,No Issue now
epoch,51,[],3.0338118076324463,No Issue now
epoch,54,[],3.145199775695801,No Issue now
epoch,57,[],3.17071270942688,No Issue now
epoch,60,[],3.239046812057495,No Issue now
epoch,63,[],3.308452844619751,No Issue now
epoch,66,[],3.37776780128479,No Issue now
epoch,69,[],3.4044127464294434,No Issue now
epoch,72,[],3.4312477111816406,No Issue now
epoch,75,[],3.4584429264068604,No Issue now
epoch,78,[],3.483550786972046,No Issue now
epoch,81,[],3.5951616764068604,No Issue now
epoch,84,[],3.620767831802368,No Issue now
epoch,87,[],3.647892951965332,No Issue now
epoch,90,[],3.6752498149871826,No Issue now
epoch,93,[],3.7025647163391113,No Issue now
epoch,96,[],3.729356050491333,No Issue now
epoch,99,[],3.756504774093628,No Issue now
epoch,102,[],3.7837677001953125,No Issue now
epoch,105,[],3.809565782546997,No Issue now
epoch,108,[],3.83707594871521,No Issue now
epoch,111,[],3.8641197681427,No Issue now
epoch,114,[],3.890490770339966,No Issue now
epoch,117,[],3.9174437522888184,No Issue now
epoch,120,[],3.946556806564331,No Issue now
epoch,123,[],4.016932725906372,No Issue now
epoch,126,[],4.045224905014038,No Issue now
epoch,129,[],4.07516074180603,No Issue now
epoch,132,[],4.105078935623169,No Issue now
epoch,135,[],4.135830879211426,No Issue now
epoch,138,[],4.165279865264893,No Issue now
epoch,141,[],4.193315744400024,No Issue now
epoch,144,[],4.220769882202148,No Issue now
epoch,147,[],4.249112844467163,No Issue now
epoch,150,[],4.276658773422241,No Issue now
epoch,153,[],4.304747819900513,No Issue now
epoch,156,[],4.332496881484985,No Issue now
epoch,159,[],4.3592209815979,No Issue now
epoch,162,[],4.386893033981323,No Issue now
epoch,165,[],4.414405822753906,No Issue now
epoch,168,[],4.441057920455933,No Issue now
epoch,171,[],4.469423770904541,No Issue now
epoch,174,[],4.496928930282593,No Issue now
epoch,177,[],4.523701906204224,No Issue now
epoch,180,[],4.551236867904663,No Issue now
epoch,183,[],4.5793538093566895,No Issue now
epoch,186,[],4.607478857040405,No Issue now
epoch,189,[],4.634177923202515,No Issue now
epoch,192,[],4.6623008251190186,No Issue now
epoch,195,[],4.690157651901245,No Issue now
epoch,198,[],4.717186689376831,No Issue now
epoch,201,[],4.744227647781372,No Issue now
epoch,204,[],4.7726147174835205,No Issue now
epoch,207,[],4.800506830215454,No Issue now
epoch,210,[],4.82753586769104,No Issue now
epoch,213,[],4.856069803237915,No Issue now
epoch,216,[],4.884222984313965,No Issue now
epoch,219,[],4.911031007766724,No Issue now
epoch,222,[],4.938375949859619,No Issue now
epoch,225,[],4.9667158126831055,No Issue now
epoch,228,[],4.9957497119903564,No Issue now
epoch,231,[],5.0225536823272705,No Issue now
epoch,234,[],5.050837993621826,No Issue now
epoch,237,[],5.079308032989502,No Issue now
epoch,240,[],5.107393980026245,No Issue now
epoch,243,[],5.1342856884002686,No Issue now
epoch,246,[],5.163047790527344,No Issue now
epoch,249,[],5.191636800765991,No Issue now
epoch,252,[],5.219015836715698,No Issue now
epoch,255,[],5.247313737869263,No Issue now
epoch,258,[],5.275693655014038,No Issue now
epoch,261,[],5.304323673248291,No Issue now
epoch,264,[],5.331699848175049,No Issue now
epoch,267,[],5.360653638839722,No Issue now
epoch,270,[],5.389125823974609,No Issue now
epoch,273,[],5.417808771133423,No Issue now
epoch,276,[],5.445096969604492,No Issue now
epoch,279,[],5.51760196685791,No Issue now
epoch,282,[],5.546338796615601,No Issue now
epoch,285,[],5.5736188888549805,No Issue now
epoch,288,[],5.6016247272491455,No Issue now
epoch,291,[],5.630384683609009,No Issue now
epoch,294,[],5.659125804901123,No Issue now
epoch,297,[],5.7295427322387695,No Issue now
------------Solved!-----------
